収集日,2025-07-05

商品名,中央値価格(円),最安値,最高値,データ件数
テラスタルフェス BOX,データなし,N/A,N/A,0
バトルパートナーズ BOX,データなし,N/A,N/A,0
ロケット団の栄光 BOX,13000,12000,37300,20
熱風のアリーナ BOX,12166,8700,34000,24
超電ブレイカー BOX,データなし,N/A,N/A,0
